All nodes and tasks are healthy.
All ranks passed the checks.
loading the view [1;36mtest_mpi:default[0m  with activation script [1;33m/user-environment/env/default/activate.sh[0m
Hostname: nid004130 Rank: 85, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Slurm Job Hostlist: nid[004072,004074,004076,004082,004084,004086,004092,004094,004096,004098,004104,004106,004108,004110,004112,004114,004116,004122,004124,004126,004128,004130,004136,004138,004140,004144,004146,004148,004156,004158,004160,004162,004168,004174,004176,004178,004180,004192,004200,004202,004206,004208,004210,004212,004214,004216,004218,004226,004232,004234,004236,004238,004240,004242,004244,004246,004248,004252,004254,004256,004258,004264,004270,004272,004274,004276,004278,004280,004282,004284,004286,004288,004290,004296,004300,004302,004304,004310,004312,004314,004316,004318,004320,004322,004328,004330,004350,004352,004360,004374,004380,004382,004384,004392,004394,004402,004412,004424,004426,004438,004440,004446,004448,004450,004456,004458,004460,004462,004464,004466,004468,004470,004472,004474,004476,004478,004480,004482,004488,004490,004492,004494,004496,004500,004502,004504,004508,004510,004512,004520,004522,004524,004526,004528,004530,004532,004534,004536,004538,004542,004544,004546,004702,004714,004716,004720,004724,004726,004730,004732,004734,004736,004738,004744,004746,004748,004750,004752,004756,004758,004760,004762,004764,004766,004770,004776,004778,004780,004782,004786,004788,004792,004794,004800,004808,004812,004814,004820,004822,004824,004828,004830,004832,005352,005356,005360,005362,005364,005366,005372,005376,005378,005384,005386,005388,005394,005398,005400,005402,005406,005418,005420,005422,005424,005426,005428,005432,005434,005442,005448,005450,005454,005458,005460,005462,005466,005468,005470,005480,005486,005488,005490,005492,005494,005496,005500,005502,005504,005506,005512,005520,005522,005524,005526,005528,005530,005536,005538,005548,005552,005554,005556,005558,005560,005566,005568,005570,005578,005580,005582,005584,005590,005596,005598,005600,005602]
Hostname: nid004254 Rank: 233, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004072 Rank: 0, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004210 Rank: 169, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004482 Rank: 471, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004138 Rank: 93, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004252 Rank: 230, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004256 Rank: 237, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005458 Rank: 849, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005578 Rank: 989, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004242 Rank: 214, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004130 Rank: 85, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005406 Rank: 799, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004412 Rank: 387, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004146 Rank: 104, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004360 Rank: 355, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004322 Rank: 333, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004466 Rank: 437, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004716 Rank: 579, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004538 Rank: 555, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005548 Rank: 953, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005398 Rank: 787, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004738 Rank: 611, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004238 Rank: 205, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004084 Rank: 17, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004328 Rank: 337, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004254 Rank: 234, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004256 Rank: 238, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004282 Rank: 275, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004210 Rank: 170, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004310 Rank: 311, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004526 Rank: 531, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004464 Rank: 435, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004524 Rank: 525, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004128 Rank: 81, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005470 Rank: 869, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005448 Rank: 839, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004206 Rank: 161, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005528 Rank: 939, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005566 Rank: 979, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004254 Rank: 232, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004730 Rank: 593, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004702 Rank: 571, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004192 Rank: 149, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004438 Rank: 397, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004210 Rank: 168, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004466 Rank: 438, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004330 Rank: 341, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005580 Rank: 993, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004508 Rank: 507, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004256 Rank: 236, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005386 Rank: 773, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005480 Rank: 873, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004232 Rank: 193, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004240 Rank: 209, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004168 Rank: 129, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004264 Rank: 245, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004158 Rank: 117, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004252 Rank: 229, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004300 Rank: 299, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004736 Rank: 605, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004092 Rank: 25, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004512 Rank: 513, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004124 Rank: 73, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004494 Rank: 485, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004482 Rank: 469, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004744 Rank: 615, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004192 Rank: 150, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005502 Rank: 907, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004726 Rank: 589, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005538 Rank: 949, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004312 Rank: 315, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004466 Rank: 436, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004524 Rank: 526, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004760 Rank: 641, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004084 Rank: 19, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004302 Rank: 301, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004382 Rank: 365, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004330 Rank: 342, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004714 Rank: 573, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004716 Rank: 577, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004200 Rank: 154, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004438 Rank: 398, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005488 Rank: 883, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004328 Rank: 338, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004394 Rank: 377, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005558 Rank: 969, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004192 Rank: 148, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005602 Rank: 1021, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004144 Rank: 101, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004318 Rank: 326, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004252 Rank: 231, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004098 Rank: 37, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004538 Rank: 553, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004412 Rank: 385, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004200 Rank: 155, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004240 Rank: 210, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004524 Rank: 524, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004122 Rank: 69, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004242 Rank: 213, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004756 Rank: 633, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004084 Rank: 16, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004832 Rank: 729, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004820 Rank: 709, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004476 Rank: 457, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004112 Rank: 57, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005398 Rank: 785, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004092 Rank: 26, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005402 Rank: 793, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005406 Rank: 797, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005468 Rank: 865, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004738 Rank: 609, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004318 Rank: 327, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005448 Rank: 837, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004770 Rank: 659, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005492 Rank: 891, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004526 Rank: 529, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004304 Rank: 305, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004330 Rank: 340, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004200 Rank: 152, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004738 Rank: 610, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005492 Rank: 890, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005528 Rank: 937, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004092 Rank: 24, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004114 Rank: 62, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004374 Rank: 359, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004280 Rank: 269, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004252 Rank: 228, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004438 Rank: 396, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005386 Rank: 774, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004318 Rank: 324, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004274 Rank: 257, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004360 Rank: 353, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004714 Rank: 574, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005384 Rank: 769, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004240 Rank: 208, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004328 Rank: 339, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004148 Rank: 110, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004374 Rank: 358, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005460 Rank: 855, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005428 Rank: 822, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005362 Rank: 745, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004716 Rank: 578, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004148 Rank: 111, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004106 Rank: 46, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005492 Rank: 888, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004482 Rank: 470, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004310 Rank: 309, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005428 Rank: 823, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004392 Rank: 373, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004536 Rank: 549, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004148 Rank: 108, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004232 Rank: 194, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004744 Rank: 613, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004114 Rank: 63, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004232 Rank: 195, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004074 Rank: 7, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004456 Rank: 417, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005372 Rank: 757, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005364 Rank: 749, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004272 Rank: 253, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004472 Rank: 450, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004076 Rank: 10, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004374 Rank: 356, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005500 Rank: 901, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004074 Rank: 6, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004300 Rank: 297, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004328 Rank: 336, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004128 Rank: 82, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004412 Rank: 386, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004538 Rank: 554, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004380 Rank: 363, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004286 Rank: 283, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004136 Rank: 89, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005488 Rank: 881, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004144 Rank: 102, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004508 Rank: 505, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004320 Rank: 329, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004074 Rank: 4, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004770 Rank: 658, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005502 Rank: 905, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005422 Rank: 809, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005428 Rank: 820, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004110 Rank: 53, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004392 Rank: 374, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004114 Rank: 60, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004138 Rank: 94, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004738 Rank: 608, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005566 Rank: 977, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004716 Rank: 576, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005386 Rank: 772, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004482 Rank: 468, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004714 Rank: 572, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004086 Rank: 21, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004176 Rank: 137, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005406 Rank: 798, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004282 Rank: 273, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004138 Rank: 95, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004702 Rank: 569, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005528 Rank: 938, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005448 Rank: 838, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004526 Rank: 530, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004104 Rank: 42, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005398 Rank: 786, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004500 Rank: 493, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004468 Rank: 441, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004510 Rank: 509, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004128 Rank: 83, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005420 Rank: 805, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004360 Rank: 354, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004218 Rank: 185, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004296 Rank: 294, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005378 Rank: 765, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004808 Rank: 697, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004296 Rank: 295, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004828 Rank: 721, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004732 Rank: 597, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004536 Rank: 550, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005378 Rank: 764, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004770 Rank: 656, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004138 Rank: 92, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004736 Rank: 606, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005406 Rank: 796, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004242 Rank: 215, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004538 Rank: 552, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004144 Rank: 100, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004412 Rank: 384, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005504 Rank: 911, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004464 Rank: 433, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004296 Rank: 292, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004300 Rank: 298, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004750 Rank: 625, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004128 Rank: 80, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004216 Rank: 182, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005398 Rank: 784, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004812 Rank: 701, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004232 Rank: 192, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005556 Rank: 967, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004534 Rank: 545, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004490 Rank: 477, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004756 Rank: 634, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004278 Rank: 266, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004238 Rank: 206, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004736 Rank: 607, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004156 Rank: 113, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004392 Rank: 372, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004494 Rank: 487, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004310 Rank: 310, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004778 Rank: 665, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
